home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
St. Thomas-Minnesota,Creighton,Arthur Kaluma Defensive Rebound.,1,False,0.523492052963224,False,37.82,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Trey Alexander missed Three Point Jumper.,1,False,0.523548738752034,False,37.73,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Arthur Kaluma Offensive Rebound.,1,False,0.523605531345516,False,37.65,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Layup.,3,True,0.570398477822529,False,37.65,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Riley Miller made Three Point Jumper.,0,True,0.5,True,37.52,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner missed Jumper.,0,False,0.5,False,37.25,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Offensive Rebound.,0,False,0.5,False,37.13,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner made Layup.,2,True,0.547809871384172,False,37.13,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Brooks Allen made Layup.,0,True,0.5,True,36.93,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Layup.,2,True,0.548290259298426,False,36.78,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Three Point Jumper.,2,False,0.548519874463915,False,36.62,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,2,False,0.548611858566241,False,36.55,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Baylor Scheierman missed Three Point Jumper.,2,False,0.548680895285404,False,36.5,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Offensive Rebound.,2,False,0.548773006408573,False,36.43,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Foul on Parker Bjorklund.,2,False,0.548773006408573,False,36.43,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Layup.,4,True,0.596671370863212,False,36.42,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Andrew Rohde Turnover.,4,False,0.597074706973099,False,36.27,False,
St. Thomas-Minnesota,Creighton,Trey Alexander missed Three Point Jumper.,4,False,0.597838318358458,False,35.98,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Defensive Rebound.,4,False,0.597928390361488,False,35.95,False,
St. Thomas-Minnesota,Creighton, Official TV Timeout,4,False,0.597928390361488,False,35.95,False,
St. Thomas-Minnesota,Creighton,Kendall Blue Turnover.,4,False,0.59869625318022,False,35.67,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Steal.,4,False,0.59869625318022,False,35.67,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Baylor Scheierman made Dunk.,6,True,0.645992256790954,False,35.58,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Jumper.,6,False,0.647356875639196,False,35.23,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard Defensive Rebound.,6,False,0.647683075078152,False,35.15,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Foul on Riley Miller.,6,False,0.648140627443321,False,35.03,False,
St. Thomas-Minnesota,Creighton,Fredrick King missed Free Throw.,6,False,0.648140627443321,False,35.03,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Creighton Offensive Rebound.,6,False,0.648140627443321,False,35.03,False,
St. Thomas-Minnesota,Creighton,Fredrick King made Free Throw.,7,True,0.670995011345931,False,35.03,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Jumper.,7,False,0.672328910706989,False,34.73,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Defensive Rebound.,7,False,0.672477583346312,False,34.7,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Baylor Scheierman Turnover.,7,False,0.672998690651862,False,34.58,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Kendall Blue Steal.,7,False,0.672998690651862,False,34.58,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Jumper.,7,False,0.675170645162447,False,34.1,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,7,False,0.675396589417377,False,34.05,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Foul on Kendall Blue.,7,False,0.67554735518584,False,34.02,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Free Throw.,8,True,0.698076023606994,False,34.02,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Free Throw.,9,True,0.719689480791981,False,34.02,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Jumper.,9,False,0.721300068028265,False,33.72,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund Offensive Rebound.,9,False,0.721838892966518,False,33.62,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Layup.,9,False,0.721838892966518,False,33.62,False,
St. Thomas-Minnesota,Creighton,Trey Alexander Defensive Rebound.,9,False,0.72201872582762,False,33.58,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Foul on Ahjany Lee.,9,False,0.722378732822846,False,33.52,False,
St. Thomas-Minnesota,Creighton,Trey Alexander missed Jumper.,9,False,0.723280775440028,False,33.35,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Kendall Blue Defensive Rebound.,9,False,0.723642417903943,False,33.28,False,
St. Thomas-Minnesota,Creighton,Brooks Allen missed Jumper.,9,False,0.724457878632828,False,33.13,False,
St. Thomas-Minnesota,Creighton,Trey Alexander Block.,9,False,0.724457878632828,False,33.13,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Defensive Rebound.,9,False,0.72482110338312,False,33.07,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Mason Miller made Three Point Jumper. Assisted by Ryan Nembhard.,12,True,0.784681869869343,False,33.02,True,"['Ryan Nembhard', 'Mason Miller']"
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Three Point Jumper.,12,False,0.786535767937521,False,32.72,False,
St. Thomas-Minnesota,Creighton,Mason Miller Defensive Rebound.,12,False,0.7869487174119,False,32.65,True,['Mason Miller']
St. Thomas-Minnesota,Creighton,Ryan Nembhard missed Three Point Jumper.,12,False,0.787982694202384,False,32.48,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,12,False,0.788500558909404,False,32.4,False,
St. Thomas-Minnesota,Creighton,Kendall Blue Turnover.,12,False,0.789745883873597,False,32.2,False,
St. Thomas-Minnesota,Creighton,Francisco Farabello Steal.,12,False,0.789745883873597,False,32.2,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Trey Alexander made Dunk. Assisted by Francisco Farabello.,14,True,0.824568829294766,False,32.12,True,"['Francisco Farabello', 'Trey Alexander']"
St. Thomas-Minnesota,Creighton,Parker Bjorklund made Layup.,12,True,0.793151927571682,True,31.65,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard missed Layup.,12,False,0.795092301439375,False,31.33,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Parker Bjorklund Defensive Rebound.,12,False,0.795601102179198,False,31.25,False,
St. Thomas-Minnesota,Creighton,Foul on Francisco Farabello.,12,False,0.796819855789079,False,31.05,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton, Official TV Timeout,12,False,0.796819855789079,False,31.05,False,
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Jumper.,12,False,0.798339864630355,False,30.8,False,
St. Thomas-Minnesota,Creighton,Fredrick King Defensive Rebound.,12,False,0.798441106216832,False,30.78,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Baylor Scheierman made Three Point Jumper.,15,True,0.849738056254663,False,30.53,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Layup.,15,False,0.85094789183538,False,30.33,False,
St. Thomas-Minnesota,Creighton,Mason Miller Defensive Rebound.,15,False,0.851048628000472,False,30.32,True,['Mason Miller']
St. Thomas-Minnesota,Creighton,Fredrick King missed Jumper.,15,False,0.851954851438103,False,30.17,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Riley Miller Defensive Rebound.,15,False,0.852055507888864,False,30.15,False,
St. Thomas-Minnesota,Creighton,Riley Miller made Three Point Jumper.,12,True,0.804418722583183,True,29.8,False,
St. Thomas-Minnesota,Creighton,Francisco Farabello missed Three Point Jumper.,12,False,0.805437082201348,False,29.63,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Defensive Rebound.,12,False,0.805743129427776,False,29.58,False,
St. Thomas-Minnesota,Creighton,Will Engels made Jumper.,10,True,0.768776607468744,True,29.1,False,
St. Thomas-Minnesota,Creighton,Shereef Mitchell missed Three Point Jumper.,10,False,0.77036419946986,False,28.83,True,['Shereef Mitchell']
St. Thomas-Minnesota,Creighton,Ahjany Lee Defensive Rebound.,10,False,0.770763476513823,False,28.77,False,
St. Thomas-Minnesota,Creighton,Brooks Allen made Jumper.,8,True,0.726045111834108,True,28.6,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Three Point Jumper.,8,False,0.726774441565024,False,28.47,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Ben Nau Defensive Rebound.,8,False,0.727232668776365,False,28.38,False,
St. Thomas-Minnesota,Creighton,Brooks Allen Turnover.,8,False,0.72787740432169,False,28.27,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Three Point Jumper.,8,False,0.729807795113755,False,27.92,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Parker Bjorklund Defensive Rebound.,8,False,0.730168642666335,False,27.85,False,
St. Thomas-Minnesota,Creighton,Ben Nau missed Three Point Jumper.,8,False,0.730794924454729,False,27.73,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Defensive Rebound.,8,False,0.731061430706537,False,27.68,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Three Point Jumper.,8,False,0.732291759111141,False,27.45,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Trey Alexander Offensive Rebound.,8,False,0.732639687015871,False,27.38,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Trey Alexander made Jumper.,10,True,0.779418919693687,False,27.32,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Riley Miller made Jumper.,8,True,0.73495750091304,True,26.93,False,
St. Thomas-Minnesota,Creighton,Trey Alexander made Three Point Jumper. Assisted by Baylor Scheierman.,11,True,0.803607255804133,False,26.75,True,"['Trey Alexander', 'Baylor Scheierman']"
St. Thomas-Minnesota,Creighton,Foul on Ryan Nembhard.,11,False,0.806155065593781,False,26.3,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton, Official TV Timeout,11,False,0.806155065593781,False,26.3,False,
St. Thomas-Minnesota,Creighton,Riley Miller made Three Point Jumper. Assisted by Parker Bjorklund.,8,True,0.7393691706327,True,26.07,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Jumper.,8,False,0.742133923456512,False,25.53,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Parker Bjorklund Block.,8,False,0.742133923456512,False,25.53,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Offensive Rebound.,8,False,0.742309590161406,False,25.5,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Creighton  Turnover.,8,False,0.742309590161406,False,25.5,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund made Jumper. Assisted by Brooks Allen.,6,True,0.689930949594193,True,25.2,False,
St. Thomas-Minnesota,Creighton,Trey Alexander made Layup.,8,True,0.745647669098183,False,24.88,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Parker Bjorklund made Layup.,6,True,0.692587359286581,True,24.63,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman missed Three Point Jumper.,6,False,0.693816634924124,False,24.38,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Andrew Rohde Defensive Rebound.,6,False,0.694151261457709,False,24.32,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde made Layup.,4,True,0.633919815277564,True,24.15,False,
St. Thomas-Minnesota,Creighton,Creighton  Timeout,4,False,0.634044438171861,False,24.12,False,
St. Thomas-Minnesota,Creighton, Official TV Timeout,4,False,0.634044438171861,False,24.12,False,
St. Thomas-Minnesota,Creighton,Foul on Andrew Rohde.,4,False,0.634780480117248,False,23.92,False,
St. Thomas-Minnesota,Creighton,Fredrick King made Free Throw.,5,True,0.667608954636727,False,23.58,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Fredrick King made Free Throw.,6,True,0.698044355280861,False,23.53,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Dunk.,6,False,0.698044355280861,False,23.53,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde Offensive Rebound.,6,False,0.698044355280861,False,23.53,False,
St. Thomas-Minnesota,Creighton,Fredrick King Block.,6,False,0.698044355280861,False,23.53,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Andrew Rohde made Layup.,4,True,0.636434430985654,True,23.45,False,
St. Thomas-Minnesota,Creighton,Fredrick King missed Jumper.,4,False,0.636665183791767,False,23.38,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Defensive Rebound.,4,False,0.636722706632556,False,23.37,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Three Point Jumper.,4,False,0.637294800556959,False,23.2,False,
St. Thomas-Minnesota,Creighton,Brooks Allen Offensive Rebound.,4,False,0.637579076023122,False,23.12,False,
St. Thomas-Minnesota,Creighton,Foul on Riley Miller.,4,False,0.637919069367726,False,23.02,False,
St. Thomas-Minnesota,Creighton,Riley Miller Turnover.,4,False,0.637919069367726,False,23.02,False,
St. Thomas-Minnesota,Creighton,Mason Miller made Jumper.,6,True,0.702233416810996,False,22.63,True,['Mason Miller']
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Jumper.,6,False,0.704088649717863,False,22.23,False,
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Offensive Rebound.,6,False,0.704322952989838,False,22.18,False,
St. Thomas-Minnesota,Creighton,Foul on Ryan Kalkbrenner.,6,False,0.704951610791609,False,22.05,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Parker Bjorklund made Free Throw.,5,True,0.673888391170125,True,22.05,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Free Throw.,5,False,0.673888391170125,False,22.05,False,
St. Thomas-Minnesota,Creighton,Mason Miller Defensive Rebound.,5,False,0.673957967730896,False,22.03,True,['Mason Miller']
St. Thomas-Minnesota,Creighton,Mason Miller missed Jumper.,5,False,0.675516626324179,False,21.67,True,['Mason Miller']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,5,False,0.67573400393102,False,21.62,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde made Three Point Jumper. Assisted by Will Engels.,2,True,0.573261798310737,True,21.43,False,
St. Thomas-Minnesota,Creighton,Trey Alexander missed Jumper.,2,False,0.574015166992644,False,21.07,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,2,False,0.574228694406144,False,20.97,False,
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota  Timeout,2,False,0.574300714591192,False,20.93,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Layup.,2,False,0.574630297799361,False,20.78,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,2,False,0.574931216544099,False,20.65,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Francisco Farabello missed Three Point Jumper.,2,False,0.575007676588078,False,20.62,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Baylor Scheierman Offensive Rebound.,2,False,0.575201063169499,False,20.53,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Creighton  Timeout,2,False,0.575201063169499,False,20.53,False,
St. Thomas-Minnesota,Creighton,Shereef Mitchell missed Three Point Jumper.,2,False,0.575638262384625,False,20.35,True,['Shereef Mitchell']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,2,False,0.575842595880603,False,20.27,False,
St. Thomas-Minnesota,Creighton,Will Engels Turnover.,2,False,0.575842595880603,False,20.27,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Three Point Jumper.,5,True,0.683310674635314,False,20.08,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,End of 1st half,5,False,0.683769627803671,False,20.0,False,
St. Thomas-Minnesota,Creighton,Will Engels made Three Point Jumper. Assisted by Parker Bjorklund.,2,True,0.57751760513045,True,19.58,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard missed Three Point Jumper.,2,False,0.578223150528312,False,19.28,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,2,False,0.578378538170948,False,19.22,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Jumper.,2,False,0.578881750858382,False,19.0,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Defensive Rebound.,2,False,0.579036349667416,False,18.93,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Three Point Jumper.,2,False,0.579268346006037,False,18.83,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,2,False,0.579461949186036,False,18.75,False,
St. Thomas-Minnesota,Creighton,Riley Miller made Layup. Assisted by Will Engels.,0,True,0.5,True,18.47,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman missed Three Point Jumper.,0,False,0.5,False,18.2,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Defensive Rebound.,0,False,0.5,False,18.13,False,
St. Thomas-Minnesota,Creighton,Foul on Will Engels.,0,False,0.5,False,17.83,False,
St. Thomas-Minnesota,Creighton,Will Engels Turnover.,0,False,0.5,False,17.83,False,
St. Thomas-Minnesota,Creighton,Trey Alexander made Layup.,2,True,0.58220635621778,False,17.62,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Foul on Ryan Nembhard.,2,False,0.582819186427078,False,17.38,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Jumper.,2,False,0.583043829080965,False,17.3,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Defensive Rebound.,2,False,0.583271774265749,False,17.22,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Layup.,2,False,0.583317774068195,False,17.2,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Offensive Rebound.,2,False,0.583596758598531,False,17.1,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner missed Layup.,2,False,0.583596758598531,False,17.1,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Ben Nau Block.,2,False,0.583596758598531,False,17.1,False,
St. Thomas-Minnesota,Creighton,Ben Nau Defensive Rebound.,2,False,0.583690922369197,False,17.07,False,
St. Thomas-Minnesota,Creighton,Foul on Baylor Scheierman.,2,False,0.583881066288775,False,17.0,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ahjany Lee made Jumper.,0,True,0.5,True,16.88,False,
St. Thomas-Minnesota,Creighton,Foul on Brooks Allen.,0,False,0.5,False,16.7,False,
St. Thomas-Minnesota,Creighton,Trey Alexander missed Three Point Jumper.,0,False,0.5,False,16.68,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Offensive Rebound.,0,False,0.5,False,16.62,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Three Point Jumper. Assisted by Ryan Nembhard.,3,True,0.62624036589727,False,16.57,True,"['Ryan Nembhard', 'Arthur Kaluma']"
St. Thomas-Minnesota,Creighton,Brooks Allen made Layup.,1,True,0.543634309663076,True,16.13,False,
St. Thomas-Minnesota,Creighton,Foul on Brooks Allen.,1,False,0.543996856614421,False,15.92,False,
St. Thomas-Minnesota,Creighton, Official TV Timeout,1,False,0.543996856614421,False,15.92,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Free Throw.,2,True,0.587317622173757,False,15.92,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Free Throw.,3,True,0.629327134116665,False,15.92,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Andrew Rohde made Jumper.,1,True,0.544258809622478,True,15.75,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Turnover.,1,False,0.544723664053579,False,15.43,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Ahjany Lee Steal.,1,False,0.544723664053579,False,15.43,False,
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Dunk.,1,False,0.545223426809551,False,15.07,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Block.,1,False,0.545223426809551,False,15.07,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Defensive Rebound.,1,False,0.545311410342074,False,15.0,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Foul on Ben Nau.,1,False,0.545658940000676,False,14.73,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Jumper.,3,True,0.63449056833075,False,14.6,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Brooks Allen Turnover.,3,False,0.635844120058396,False,14.23,False,
St. Thomas-Minnesota,Creighton,Trey Alexander Steal.,3,False,0.635844120058396,False,14.23,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Three Point Jumper.,3,False,0.636871689178507,False,13.97,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Ahjany Lee Defensive Rebound.,3,False,0.637204426305412,False,13.88,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde Turnover.,3,False,0.637407254497536,False,13.83,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Turnover.,3,False,0.638683400515812,False,13.53,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Will Engels Steal.,3,False,0.638683400515812,False,13.53,False,
St. Thomas-Minnesota,Creighton,Brooks Allen made Three Point Jumper. Assisted by Andrew Rohde.,0,True,0.5,True,13.42,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Three Point Jumper.,0,False,0.5,False,13.07,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Defensive Rebound.,0,False,0.5,False,13.0,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Jumper.,0,False,0.5,False,12.63,False,
St. Thomas-Minnesota,Creighton,Francisco Farabello Defensive Rebound.,0,False,0.5,False,12.58,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Francisco Farabello missed Three Point Jumper.,0,False,0.5,False,12.4,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,0,False,0.5,False,12.35,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund Turnover.,0,False,0.5,False,12.13,False,
St. Thomas-Minnesota,Creighton,Mason Miller made Three Point Jumper. Assisted by Francisco Farabello.,3,True,0.649255478424123,False,11.77,True,"['Francisco Farabello', 'Mason Miller']"
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota  Timeout,3,False,0.649967976713644,False,11.65,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde made Three Point Jumper. Assisted by Parker Bjorklund.,0,True,0.5,True,11.47,False,
St. Thomas-Minnesota,Creighton,Francisco Farabello made Layup.,2,True,0.60433401505534,False,10.98,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Brooks Allen missed Layup.,2,False,0.606113848776307,False,10.53,False,
St. Thomas-Minnesota,Creighton,Brooks Allen Offensive Rebound.,2,False,0.606464452833533,False,10.45,False,
St. Thomas-Minnesota,Creighton,Brooks Allen made Layup.,0,True,0.5,True,10.45,False,
St. Thomas-Minnesota,Creighton,Shereef Mitchell missed Three Point Jumper.,0,False,0.5,False,10.2,True,['Shereef Mitchell']
St. Thomas-Minnesota,Creighton,Fredrick King Offensive Rebound.,0,False,0.5,False,10.08,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Fredrick King made Layup.,2,True,0.608140967312904,False,10.08,True,['Fredrick King']
St. Thomas-Minnesota,Creighton,Brooks Allen made Three Point Jumper. Assisted by Andrew Rohde.,-1,True,0.444975528396946,True,9.97,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Shereef Mitchell.,2,True,0.609731014062984,False,9.78,True,"['Shereef Mitchell', 'Baylor Scheierman']"
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Three Point Jumper.,2,False,0.612150817957229,False,9.4,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund Offensive Rebound.,2,False,0.612745438786737,False,9.32,False,
St. Thomas-Minnesota,Creighton,Foul on Mason Miller.,2,False,0.612745438786737,False,9.32,True,['Mason Miller']
St. Thomas-Minnesota,Creighton, Official TV Timeout,2,False,0.612745438786737,False,9.32,False,
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Jumper.,2,False,0.61401633059761,False,9.15,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Defensive Rebound.,2,False,0.614273422111417,False,9.12,True,['Ryan Kalkbrenner']
